release,published,asset,downloads
v1.20.32,2026-08-06T14:17:57Z,tis_the_season.json,1
v1.20.32,2026-08-06T14:17:57Z,touhou_project.json,1
v1.20.32,2026-08-06T14:17:57Z,traditional_chinese_fan_campaigns.json,14
v1.20.32,2026-08-06T14:17:57Z,transformers.json,2
v1.20.32,2026-08-06T14:17:57Z,unofficial_return_to_the_night_of_the_zealot_investigator_expansion.json,2
v1.20.32,2026-08-06T14:17:57Z,unofficial_return_to_tic.json,2
v1.20.32,2026-08-06T14:17:57Z,unofficial_return_to_tsk.json,1
v1.20.32,2026-08-06T14:17:57Z,valdemar.json,1
v1.20.32,2026-08-06T14:17:57Z,wanda_maximoff.json,2
v1.20.32,2026-08-06T14:17:57Z,war_of_the_outer_gods.json,1
v1.20.32,2026-08-06T14:17:57Z,war_of_the_worlds.json,5
v1.20.32,2026-08-06T14:17:57Z,weird_west.json,3
v1.20.32,2026-08-06T14:17:57Z,when_the_world_screamed.json,4
v1.20.32,2026-08-06T14:17:57Z,winter_winds.json,2
v1.20.32,2026-08-06T14:17:57Z,witcher_horror.json,1
v1.20.32,2026-08-06T14:17:57Z,zenless_zone_zero.json,4
v1.20.31,2026-08-06T12:04:06Z,across_the_obelisk.json,0
v1.20.31,2026-08-06T12:04:06Z,aespa.json,0
v1.20.31,2026-08-06T12:04:06Z,against_the_wendigo.json,0
v1.20.31,2026-08-06T12:04:06Z,ages_unwound.json,0
v1.20.31,2026-08-06T12:04:06Z,alice_in_wonderland.json,1
v1.20.31,2026-08-06T12:04:06Z,ancient_evils_replacements.json,1
v1.20.31,2026-08-06T12:04:06Z,and_then_there_were_none.json,0
v1.20.31,2026-08-06T12:04:06Z,approaching_storm.json,0
v1.20.31,2026-08-06T12:04:06Z,arkhams_finest.json,0
v1.20.31,2026-08-06T12:04:06Z,arkham_fantasy_minicards.json,1
v1.20.31,2026-08-06T12:04:06Z,arkham_incidents.json,0
v1.20.31,2026-08-06T12:04:06Z,baldurs_gate_3.json,1
v1.20.31,2026-08-06T12:04:06Z,battle_goes_on.json,0
v1.20.31,2026-08-06T12:04:06Z,betrayal_at_mountains_of_madness.json,3
v1.20.31,2026-08-06T12:04:06Z,blob_that_ate_everything.json,0
v1.20.31,2026-08-06T12:04:06Z,bloodborne.json,0
v1.20.31,2026-08-06T12:04:06Z,bloodborne_city_of_the_unseen.json,1
v1.20.31,2026-08-06T12:04:06Z,blood_of_drakul.json,0
v1.20.31,2026-08-06T12:04:06Z,blood_of_drakul_campaign_expansion.json,0
v1.20.31,2026-08-06T12:04:06Z,brethren_of_ash.json,15
v1.20.31,2026-08-06T12:04:06Z,buffy_investigators.json,0
v1.20.31,2026-08-06T12:04:06Z,call_of_the_plaguebearer.json,0
v1.20.31,2026-08-06T12:04:06Z,captain_planet.json,0
v1.20.31,2026-08-06T12:04:06Z,carnevale_of_horrors.json,0
v1.20.31,2026-08-06T12:04:06Z,carnevale_of_spiders.json,0
v1.20.31,2026-08-06T12:04:06Z,cartoon_funtime.json,0
v1.20.31,2026-08-06T12:04:06Z,celtic_rising.json,0
v1.20.31,2026-08-06T12:04:06Z,challenge_all_or_nothing.json,0
v1.20.31,2026-08-06T12:04:06Z,challenge_bad_blood.json,1
v1.20.31,2026-08-06T12:04:06Z,challenge_by_the_book.json,0
v1.20.31,2026-08-06T12:04:06Z,challenge_enthralling_encore.json,0
v1.20.31,2026-08-06T12:04:06Z,challenge_laid_to_rest.json,1
v1.20.31,2026-08-06T12:04:06Z,challenge_read_or_die.json,1
v1.20.31,2026-08-06T12:04:06Z,challenge_red_tide_rising.json,0
v1.20.31,2026-08-06T12:04:06Z,challenge_relics_of_the_past.json,0
v1.20.31,2026-08-06T12:04:06Z,circus_ex_mortis_campaign_expansion.json,0
v1.20.31,2026-08-06T12:04:06Z,circus_ex_mortis_investigator_expansion.json,0
v1.20.31,2026-08-06T12:04:06Z,city_of_secrets.json,1
v1.20.31,2026-08-06T12:04:06Z,close_encounters.json,0
v1.20.31,2026-08-06T12:04:06Z,clueless_cultist_coup.json,0
v1.20.31,2026-08-06T12:04:06Z,code_red_at_bleeding_heart.json,0
v1.20.31,2026-08-06T12:04:06Z,color_out_of_oz.json,0
v1.20.31,2026-08-06T12:04:06Z,consternation_on_the_constellation.json,0
v1.20.31,2026-08-06T12:04:06Z,cosmic_pantheon.json,0
v1.20.31,2026-08-06T12:04:06Z,cpa_cards.json,0
v1.20.31,2026-08-06T12:04:06Z,crown_of_egil.json,0
v1.20.31,2026-08-06T12:04:06Z,curse_of_the_dark_pharaoh_investigator_expansion.json,0
v1.20.31,2026-08-06T12:04:06Z,curse_of_the_rougarou.json,0
v1.20.31,2026-08-06T12:04:06Z,cyclopean_foundations.json,1
v1.20.31,2026-08-06T12:04:06Z,cyoa_campaign_guides.json,0
v1.20.31,2026-08-06T12:04:06Z,darkham_horror.json,0
v1.20.31,2026-08-06T12:04:06Z,dark_matter.json,2
v1.20.31,2026-08-06T12:04:06Z,devils_in_the_canyon.json,0
v1.20.31,2026-08-06T12:04:06Z,dont_starve_investigator_expansion.json,0
v1.20.31,2026-08-06T12:04:06Z,dont_starve_scenario.json,0
v1.20.31,2026-08-06T12:04:06Z,dota.json,0
v1.20.31,2026-08-06T12:04:06Z,duality_of_man.json,0
v1.20.31,2026-08-06T12:04:06Z,echoes_of_the_ancient_sands.json,2
v1.20.31,2026-08-06T12:04:06Z,edge_of_the_earth.json,3
v1.20.31,2026-08-06T12:04:06Z,election_night.json,0
v1.20.31,2026-08-06T12:04:06Z,elspeth_baudin.json,0
v1.20.31,2026-08-06T12:04:06Z,encounter_sets.json,0
v1.20.31,2026-08-06T12:04:06Z,eriks_rogues.json,0
v1.20.31,2026-08-06T12:04:06Z,fathomless_sea.json,0
v1.20.31,2026-08-06T12:04:06Z,film_fatale.json,0
v1.20.31,2026-08-06T12:04:06Z,forget_me_not.json,0
v1.20.31,2026-08-06T12:04:06Z,fortune_and_folly.json,0
v1.20.31,2026-08-06T12:04:06Z,fortune_or_folly.json,0
v1.20.31,2026-08-06T12:04:06Z,full_art_encounter_cards.json,0
v1.20.31,2026-08-06T12:04:06Z,gender_swapped.json,0
v1.20.31,2026-08-06T12:04:06Z,german_campaigns.json,1
v1.20.31,2026-08-06T12:04:06Z,german_playercards.json,0
v1.20.31,2026-08-06T12:04:06Z,ghosts_of_onigawa_campaign_expansion.json,0
v1.20.31,2026-08-06T12:04:06Z,ghosts_of_onigawa_investigator_expansion.json,1
v1.20.31,2026-08-06T12:04:06Z,girls_frontline.json,0
v1.20.31,2026-08-06T12:04:06Z,golden_gate.json,0
v1.20.31,2026-08-06T12:04:06Z,grand_oak_hotel.json,0
v1.20.31,2026-08-06T12:04:06Z,guardians_of_the_abyss.json,0
v1.20.31,2026-08-06T12:04:06Z,half-life.json,0
v1.20.31,2026-08-06T12:04:06Z,heart_of_darkness.json,0
v1.20.31,2026-08-06T12:04:06Z,hellboy.json,0
v1.20.31,2026-08-06T12:04:06Z,hollow_special_operations.json,0
v1.20.31,2026-08-06T12:04:06Z,house_of_usher.json,0
v1.20.31,2026-08-06T12:04:06Z,into_the_shadowlands.json,0
v1.20.31,2026-08-06T12:04:06Z,irregulars.json,0
v1.20.31,2026-08-06T12:04:06Z,jekyll.json,0
v1.20.31,2026-08-06T12:04:06Z,jumanji.json,0
v1.20.31,2026-08-06T12:04:06Z,kaimonogatari_campaign_expansion.json,0
v1.20.31,2026-08-06T12:04:06Z,kaimonogatari_investigator_expansion.json,0
v1.20.31,2026-08-06T12:04:06Z,kancolle.json,0
v1.20.31,2026-08-06T12:04:06Z,korean_campaigns.json,3
v1.20.31,2026-08-06T12:04:06Z,korean_fan_campaigns.json,1
v1.20.31,2026-08-06T12:04:06Z,korean_playercards.json,3
v1.20.31,2026-08-06T12:04:06Z,labyrinths_of_lunacy.json,0
v1.20.31,2026-08-06T12:04:06Z,legends_retold_shu_kingdom.json,0
v1.20.31,2026-08-06T12:04:06Z,legends_retold_wei_kingdom.json,0
v1.20.31,2026-08-06T12:04:06Z,legends_retold_wu_kingdom.json,0
v1.20.31,2026-08-06T12:04:06Z,library.json,339
v1.20.31,2026-08-06T12:04:06Z,limbus_company.json,0
v1.20.31,2026-08-06T12:04:06Z,lola_hayes_rework.json,0
v1.20.31,2026-08-06T12:04:06Z,lovecrafter_3077.json,0
v1.20.31,2026-08-06T12:04:06Z,machinations_through_time.json,0
v1.20.31,2026-08-06T12:04:06Z,made_in_abyss.json,0
v1.20.31,2026-08-06T12:04:06Z,magical_girl.json,0
v1.20.31,2026-08-06T12:04:06Z,mass_effect.json,0
v1.20.31,2026-08-06T12:04:06Z,maximillion_pegasus.json,0
v1.20.31,2026-08-06T12:04:06Z,meddling_of_meowlathotep.json,0
v1.20.31,2026-08-06T12:04:06Z,midwinter_gala.json,0
v1.20.31,2026-08-06T12:04:06Z,midwinter_gala_fashionably_late.json,0
v1.20.31,2026-08-06T12:04:06Z,miskatonic_mouse.json,0
v1.20.31,2026-08-06T12:04:06Z,modversion.json,378
v1.20.31,2026-08-06T12:04:06Z,monster_high.json,0
v1.20.31,2026-08-06T12:04:06Z,moonshine_misfits_investigator_expansion.json,0
v1.20.31,2026-08-06T12:04:06Z,murder_at_the_excelsior_hotel.json,1
v1.20.31,2026-08-06T12:04:06Z,mythos_deviations.json,0
v1.20.31,2026-08-06T12:04:06Z,nightmare_town.json,0
v1.20.31,2026-08-06T12:04:06Z,night_of_the_zealot.json,28
v1.20.31,2026-08-06T12:04:06Z,night_of_vespers_campaign_expansion.json,0
v1.20.31,2026-08-06T12:04:06Z,night_of_vespers_investigator_expansion.json,0
v1.20.31,2026-08-06T12:04:06Z,ordinary_citizens.json,0
v1.20.31,2026-08-06T12:04:06Z,pale_moonlight.json,0
v1.20.31,2026-08-06T12:04:06Z,poirot.json,0
v1.20.31,2026-08-06T12:04:06Z,polish_campaigns.json,0
v1.20.31,2026-08-06T12:04:06Z,polish_playercards.json,0
v1.20.31,2026-08-06T12:04:06Z,popests_animated_vol_1.json,0
v1.20.31,2026-08-06T12:04:06Z,popests_animated_vol_2.json,0
v1.20.31,2026-08-06T12:04:06Z,popests_borderless_vol_1.json,0
v1.20.31,2026-08-06T12:04:06Z,popests_borderless_vol_2.json,0
v1.20.31,2026-08-06T12:04:06Z,popests_borderless_vol_3.json,0
v1.20.31,2026-08-06T12:04:06Z,popests_borderless_vol_4.json,0
v1.20.31,2026-08-06T12:04:06Z,portuguese_campaigns.json,0
v1.20.31,2026-08-06T12:04:06Z,portuguese_playercards.json,0
v1.20.31,2026-08-06T12:04:06Z,rabbit_hole.json,0
v1.20.31,2026-08-06T12:04:06Z,red_coterie.json,0
v1.20.31,2026-08-06T12:04:06Z,replacements.json,0
v1.20.31,2026-08-06T12:04:06Z,return_to_consternation_on_the_constellation.json,0
v1.20.31,2026-08-06T12:04:06Z,return_to_mystic_upgrades.json,0
v1.20.31,2026-08-06T12:04:06Z,return_to_notz.json,1
v1.20.31,2026-08-06T12:04:06Z,return_to_tcu.json,2
v1.20.31,2026-08-06T12:04:06Z,return_to_tdl.json,5
v1.20.31,2026-08-06T12:04:06Z,return_to_tfa.json,1
v1.20.31,2026-08-06T12:04:06Z,return_to_the_wendigo.json,0
v1.20.31,2026-08-06T12:04:06Z,return_to_tptc.json,5
v1.20.31,2026-08-06T12:04:06Z,rise_rapture_rise.json,0
v1.20.31,2026-08-06T12:04:06Z,russian_campaigns.json,6
v1.20.31,2026-08-06T12:04:06Z,russian_fan_campaigns.json,0
v1.20.31,2026-08-06T12:04:06Z,russian_playercards.json,0
v1.20.31,2026-08-06T12:04:06Z,sailor_moon.json,0
v1.20.31,2026-08-06T12:04:06Z,sands_of_memphis_investigator_expansion.json,0
v1.20.31,2026-08-06T12:04:06Z,sands_of_mephis_campaign_expansion.json,0
v1.20.31,2026-08-06T12:04:06Z,sgt_frank_drebin.json,0
v1.20.31,2026-08-06T12:04:06Z,shadows_of_arkham.json,0
v1.20.31,2026-08-06T12:04:06Z,simplified_chinese_campaigns.json,26
v1.20.31,2026-08-06T12:04:06Z,simplified_chinese_playercards.json,26
v1.20.31,2026-08-06T12:04:06Z,six_of_crows_investigator_expansion.json,0
v1.20.31,2026-08-06T12:04:06Z,sleepy_hollow.json,0
v1.20.31,2026-08-06T12:04:06Z,snakes_and_ladders.json,0
v1.20.31,2026-08-06T12:04:06Z,SNC.json,0
v1.20.31,2026-08-06T12:04:06Z,souls_of_darkness.json,0
v1.20.31,2026-08-06T12:04:06Z,spanish_campaigns.json,0
v1.20.31,2026-08-06T12:04:06Z,spanish_playercards.json,0
v1.20.31,2026-08-06T12:04:06Z,stargate_atlantis_investigator_expansion.json,0
v1.20.31,2026-08-06T12:04:06Z,strawberry_shortcake.json,0
v1.20.31,2026-08-06T12:04:06Z,sunnydale_distortion.json,0
v1.20.31,2026-08-06T12:04:06Z,symphony_of_erich_zann.json,0
v1.20.31,2026-08-06T12:04:06Z,tanya_von_degurechaff.json,0
v1.20.31,2026-08-06T12:04:06Z,team_fortress.json,0
v1.20.31,2026-08-06T12:04:06Z,the_circle_undone.json,7
v1.20.31,2026-08-06T12:04:06Z,the_dream_eaters.json,3
v1.20.31,2026-08-06T12:04:06Z,the_drowned_city.json,18
v1.20.31,2026-08-06T12:04:06Z,the_dunwich_legacy.json,4
v1.20.31,2026-08-06T12:04:06Z,the_feast_of_hemlock_vale.json,7
v1.20.31,2026-08-06T12:04:06Z,the_forgotten_age.json,5
v1.20.31,2026-08-06T12:04:06Z,the_innsmouth_conspiracy.json,6
v1.20.31,2026-08-06T12:04:06Z,the_invisible_man.json,0
v1.20.31,2026-08-06T12:04:06Z,the_living_labyrinth.json,0
v1.20.31,2026-08-06T12:04:06Z,the_matter_of_britain.json,0
v1.20.31,2026-08-06T12:04:06Z,the_path_to_carcosa.json,5
v1.20.31,2026-08-06T12:04:06Z,the_phantom_of_the_opera.json,0
v1.20.31,2026-08-06T12:04:06Z,the_putrid_testament.json,0
v1.20.31,2026-08-06T12:04:06Z,the_red_room.json,0
v1.20.31,2026-08-06T12:04:06Z,the_scarlet_keys.json,6
v1.20.31,2026-08-06T12:04:06Z,the_woods_of_the_black_goat.json,0
v1.20.31,2026-08-06T12:04:06Z,the_worlds_of_android_campaign_expansion.json,0
v1.20.31,2026-08-06T12:04:06Z,the_worlds_of_android_investigator_expansion.json,0
v1.20.31,2026-08-06T12:04:06Z,tintin_haddock.json,0
v1.20.31,2026-08-06T12:04:06Z,tis_the_season.json,0
v1.20.31,2026-08-06T12:04:06Z,touhou_project.json,0
v1.20.31,2026-08-06T12:04:06Z,traditional_chinese_fan_campaigns.json,5
v1.20.31,2026-08-06T12:04:06Z,transformers.json,0
v1.20.31,2026-08-06T12:04:06Z,unofficial_return_to_the_night_of_the_zealot_investigator_expansion.json,0
v1.20.31,2026-08-06T12:04:06Z,unofficial_return_to_tic.json,0
v1.20.31,2026-08-06T12:04:06Z,unofficial_return_to_tsk.json,0
v1.20.31,2026-08-06T12:04:06Z,valdemar.json,0
v1.20.31,2026-08-06T12:04:06Z,wanda_maximoff.json,0
v1.20.31,2026-08-06T12:04:06Z,war_of_the_outer_gods.json,1
v1.20.31,2026-08-06T12:04:06Z,war_of_the_worlds.json,0
v1.20.31,2026-08-06T12:04:06Z,weird_west.json,0
v1.20.31,2026-08-06T12:04:06Z,when_the_world_screamed.json,0
v1.20.31,2026-08-06T12:04:06Z,winter_winds.json,0
v1.20.31,2026-08-06T12:04:06Z,witcher_horror.json,0
v1.20.31,2026-08-06T12:04:06Z,zenless_zone_zero.json,0
v1.20.30,2026-08-05T12:17:49Z,across_the_obelisk.json,2
v1.20.30,2026-08-05T12:17:49Z,aespa.json,3
v1.20.30,2026-08-05T12:17:49Z,against_the_wendigo.json,2
v1.20.30,2026-08-05T12:17:49Z,ages_unwound.json,8
v1.20.30,2026-08-05T12:17:49Z,alice_in_wonderland.json,6
v1.20.30,2026-08-05T12:17:49Z,ancient_evils_replacements.json,17
v1.20.30,2026-08-05T12:17:49Z,and_then_there_were_none.json,2
v1.20.30,2026-08-05T12:17:49Z,approaching_storm.json,2
v1.20.30,2026-08-05T12:17:49Z,arkhams_finest.json,3
v1.20.30,2026-08-05T12:17:49Z,arkham_fantasy_minicards.json,4
v1.20.30,2026-08-05T12:17:49Z,arkham_incidents.json,3
v1.20.30,2026-08-05T12:17:49Z,baldurs_gate_3.json,8
v1.20.30,2026-08-05T12:17:49Z,battle_goes_on.json,2
v1.20.30,2026-08-05T12:17:49Z,betrayal_at_mountains_of_madness.json,6
v1.20.30,2026-08-05T12:17:49Z,blob_that_ate_everything.json,5
v1.20.30,2026-08-05T12:17:49Z,bloodborne.json,0
v1.20.30,2026-08-05T12:17:49Z,bloodborne_city_of_the_unseen.json,6
v1.20.30,2026-08-05T12:17:49Z,blood_of_drakul.json,2
v1.20.30,2026-08-05T12:17:49Z,blood_of_drakul_campaign_expansion.json,0
v1.20.30,2026-08-05T12:17:49Z,brethren_of_ash.json,58
v1.20.30,2026-08-05T12:17:49Z,buffy_investigators.json,2
v1.20.30,2026-08-05T12:17:49Z,call_of_the_plaguebearer.json,7
v1.20.30,2026-08-05T12:17:49Z,captain_planet.json,2
v1.20.30,2026-08-05T12:17:49Z,carnevale_of_horrors.json,4
v1.20.30,2026-08-05T12:17:49Z,carnevale_of_spiders.json,2
v1.20.30,2026-08-05T12:17:49Z,cartoon_funtime.json,2
v1.20.30,2026-08-05T12:17:49Z,celtic_rising.json,2
v1.20.30,2026-08-05T12:17:49Z,challenge_all_or_nothing.json,2
v1.20.30,2026-08-05T12:17:49Z,challenge_bad_blood.json,3
v1.20.30,2026-08-05T12:17:49Z,challenge_by_the_book.json,3
v1.20.30,2026-08-05T12:17:49Z,challenge_enthralling_encore.json,2
v1.20.30,2026-08-05T12:17:49Z,challenge_laid_to_rest.json,3
v1.20.30,2026-08-05T12:17:49Z,challenge_read_or_die.json,3
v1.20.30,2026-08-05T12:17:49Z,challenge_red_tide_rising.json,2
v1.20.30,2026-08-05T12:17:49Z,challenge_relics_of_the_past.json,3
v1.20.30,2026-08-05T12:17:49Z,circus_ex_mortis_campaign_expansion.json,6
v1.20.30,2026-08-05T12:17:49Z,circus_ex_mortis_investigator_expansion.json,4
v1.20.30,2026-08-05T12:17:49Z,city_of_secrets.json,2
v1.20.30,2026-08-05T12:17:49Z,close_encounters.json,2
v1.20.30,2026-08-05T12:17:49Z,clueless_cultist_coup.json,2
v1.20.30,2026-08-05T12:17:49Z,code_red_at_bleeding_heart.json,2
v1.20.30,2026-08-05T12:17:49Z,color_out_of_oz.json,3
v1.20.30,2026-08-05T12:17:49Z,consternation_on_the_constellation.json,2
v1.20.30,2026-08-05T12:17:49Z,cosmic_pantheon.json,2
v1.20.30,2026-08-05T12:17:49Z,cpa_cards.json,4
v1.20.30,2026-08-05T12:17:49Z,crown_of_egil.json,4
v1.20.30,2026-08-05T12:17:49Z,curse_of_the_dark_pharaoh_investigator_expansion.json,2
v1.20.30,2026-08-05T12:17:49Z,curse_of_the_rougarou.json,4
v1.20.30,2026-08-05T12:17:49Z,cyclopean_foundations.json,9
v1.20.30,2026-08-05T12:17:49Z,cyoa_campaign_guides.json,2
v1.20.30,2026-08-05T12:17:49Z,darkham_horror.json,2
v1.20.30,2026-08-05T12:17:49Z,dark_matter.json,7
v1.20.30,2026-08-05T12:17:49Z,devils_in_the_canyon.json,3
v1.20.30,2026-08-05T12:17:49Z,dont_starve_investigator_expansion.json,3
v1.20.30,2026-08-05T12:17:49Z,dont_starve_scenario.json,2
v1.20.30,2026-08-05T12:17:49Z,dota.json,2
v1.20.30,2026-08-05T12:17:49Z,duality_of_man.json,7
v1.20.30,2026-08-05T12:17:49Z,echoes_of_the_ancient_sands.json,5
v1.20.30,2026-08-05T12:17:49Z,edge_of_the_earth.json,20
v1.20.30,2026-08-05T12:17:49Z,election_night.json,2
v1.20.30,2026-08-05T12:17:49Z,elspeth_baudin.json,2
v1.20.30,2026-08-05T12:17:49Z,encounter_sets.json,0
v1.20.30,2026-08-05T12:17:49Z,eriks_rogues.json,3
v1.20.30,2026-08-05T12:17:49Z,fathomless_sea.json,3
v1.20.30,2026-08-05T12:17:49Z,film_fatale.json,9
v1.20.30,2026-08-05T12:17:49Z,forget_me_not.json,5
v1.20.30,2026-08-05T12:17:49Z,fortune_and_folly.json,3
v1.20.30,2026-08-05T12:17:49Z,fortune_or_folly.json,2
v1.20.30,2026-08-05T12:17:49Z,full_art_encounter_cards.json,3
v1.20.30,2026-08-05T12:17:49Z,gender_swapped.json,2
v1.20.30,2026-08-05T12:17:49Z,german_campaigns.json,3
v1.20.30,2026-08-05T12:17:49Z,german_playercards.json,4
v1.20.30,2026-08-05T12:17:49Z,ghosts_of_onigawa_campaign_expansion.json,8
v1.20.30,2026-08-05T12:17:49Z,ghosts_of_onigawa_investigator_expansion.json,7
v1.20.30,2026-08-05T12:17:49Z,girls_frontline.json,3
v1.20.30,2026-08-05T12:17:49Z,golden_gate.json,3
v1.20.30,2026-08-05T12:17:49Z,grand_oak_hotel.json,2
v1.20.30,2026-08-05T12:17:49Z,guardians_of_the_abyss.json,8
v1.20.30,2026-08-05T12:17:49Z,half-life.json,2
v1.20.30,2026-08-05T12:17:49Z,heart_of_darkness.json,3
v1.20.30,2026-08-05T12:17:49Z,hellboy.json,2
v1.20.30,2026-08-05T12:17:49Z,hollow_special_operations.json,2
v1.20.30,2026-08-05T12:17:49Z,house_of_usher.json,2
v1.20.30,2026-08-05T12:17:49Z,into_the_shadowlands.json,3
v1.20.30,2026-08-05T12:17:49Z,irregulars.json,3
v1.20.30,2026-08-05T12:17:49Z,jekyll.json,2
v1.20.30,2026-08-05T12:17:49Z,jumanji.json,4
v1.20.30,2026-08-05T12:17:49Z,kaimonogatari_campaign_expansion.json,2
v1.20.30,2026-08-05T12:17:49Z,kaimonogatari_investigator_expansion.json,3
v1.20.30,2026-08-05T12:17:49Z,kancolle.json,3
v1.20.30,2026-08-05T12:17:49Z,korean_campaigns.json,16
v1.20.30,2026-08-05T12:17:49Z,korean_fan_campaigns.json,3
v1.20.30,2026-08-05T12:17:49Z,korean_playercards.json,16
v1.20.30,2026-08-05T12:17:49Z,labyrinths_of_lunacy.json,3
v1.20.30,2026-08-05T12:17:49Z,legends_retold_shu_kingdom.json,2
v1.20.30,2026-08-05T12:17:49Z,legends_retold_wei_kingdom.json,2
v1.20.30,2026-08-05T12:17:49Z,legends_retold_wu_kingdom.json,2
v1.20.30,2026-08-05T12:17:49Z,library.json,1794
v1.20.30,2026-08-05T12:17:49Z,limbus_company.json,2
v1.20.30,2026-08-05T12:17:49Z,lola_hayes_rework.json,2
v1.20.30,2026-08-05T12:17:49Z,lovecrafter_3077.json,2
v1.20.30,2026-08-05T12:17:49Z,machinations_through_time.json,3
v1.20.30,2026-08-05T12:17:49Z,made_in_abyss.json,3
v1.20.30,2026-08-05T12:17:49Z,magical_girl.json,2
v1.20.30,2026-08-05T12:17:49Z,mass_effect.json,2
v1.20.30,2026-08-05T12:17:49Z,maximillion_pegasus.json,2
v1.20.30,2026-08-05T12:17:49Z,meddling_of_meowlathotep.json,4
v1.20.30,2026-08-05T12:17:49Z,midwinter_gala.json,2
v1.20.30,2026-08-05T12:17:49Z,midwinter_gala_fashionably_late.json,2
v1.20.30,2026-08-05T12:17:49Z,miskatonic_mouse.json,2
v1.20.30,2026-08-05T12:17:49Z,modversion.json,1956
v1.20.30,2026-08-05T12:17:49Z,monster_high.json,2
v1.20.30,2026-08-05T12:17:49Z,moonshine_misfits_investigator_expansion.json,3
v1.20.30,2026-08-05T12:17:49Z,murder_at_the_excelsior_hotel.json,7
v1.20.30,2026-08-05T12:17:49Z,mythos_deviations.json,4
v1.20.30,2026-08-05T12:17:49Z,nightmare_town.json,2
v1.20.30,2026-08-05T12:17:49Z,night_of_the_zealot.json,99
v1.20.30,2026-08-05T12:17:49Z,night_of_vespers_campaign_expansion.json,6
v1.20.30,2026-08-05T12:17:49Z,night_of_vespers_investigator_expansion.json,3
v1.20.30,2026-08-05T12:17:49Z,ordinary_citizens.json,4
v1.20.30,2026-08-05T12:17:49Z,pale_moonlight.json,2
v1.20.30,2026-08-05T12:17:49Z,poirot.json,2
v1.20.30,2026-08-05T12:17:49Z,polish_campaigns.json,2
v1.20.30,2026-08-05T12:17:49Z,polish_playercards.json,2
v1.20.30,2026-08-05T12:17:49Z,popests_animated_vol_1.json,2
v1.20.30,2026-08-05T12:17:49Z,popests_animated_vol_2.json,2
v1.20.30,2026-08-05T12:17:49Z,popests_borderless_vol_1.json,2
v1.20.30,2026-08-05T12:17:49Z,popests_borderless_vol_2.json,2
v1.20.30,2026-08-05T12:17:49Z,popests_borderless_vol_3.json,2
v1.20.30,2026-08-05T12:17:49Z,popests_borderless_vol_4.json,2
v1.20.30,2026-08-05T12:17:49Z,portuguese_campaigns.json,4
v1.20.30,2026-08-05T12:17:49Z,portuguese_playercards.json,3
v1.20.30,2026-08-05T12:17:49Z,rabbit_hole.json,2
v1.20.30,2026-08-05T12:17:49Z,red_coterie.json,2
v1.20.30,2026-08-05T12:17:49Z,replacements.json,2
v1.20.30,2026-08-05T12:17:49Z,return_to_consternation_on_the_constellation.json,2
v1.20.30,2026-08-05T12:17:49Z,return_to_mystic_upgrades.json,2
v1.20.30,2026-08-05T12:17:49Z,return_to_notz.json,11
v1.20.30,2026-08-05T12:17:49Z,return_to_tcu.json,19
v1.20.30,2026-08-05T12:17:49Z,return_to_tdl.json,17
v1.20.30,2026-08-05T12:17:49Z,return_to_tfa.json,12
v1.20.30,2026-08-05T12:17:49Z,return_to_the_wendigo.json,2
v1.20.30,2026-08-05T12:17:49Z,return_to_tptc.json,10
v1.20.30,2026-08-05T12:17:49Z,rise_rapture_rise.json,2
v1.20.30,2026-08-05T12:17:49Z,russian_campaigns.json,9
v1.20.30,2026-08-05T12:17:49Z,russian_fan_campaigns.json,2
v1.20.30,2026-08-05T12:17:49Z,russian_playercards.json,6
v1.20.30,2026-08-05T12:17:49Z,sailor_moon.json,2
v1.20.30,2026-08-05T12:17:49Z,sands_of_memphis_investigator_expansion.json,3
v1.20.30,2026-08-05T12:17:49Z,sands_of_mephis_campaign_expansion.json,0
v1.20.30,2026-08-05T12:17:49Z,sgt_frank_drebin.json,2
v1.20.30,2026-08-05T12:17:49Z,shadows_of_arkham.json,3
v1.20.30,2026-08-05T12:17:49Z,simplified_chinese_campaigns.json,111
v1.20.30,2026-08-05T12:17:49Z,simplified_chinese_playercards.json,110
v1.20.30,2026-08-05T12:17:49Z,six_of_crows_investigator_expansion.json,2
v1.20.30,2026-08-05T12:17:49Z,sleepy_hollow.json,2
v1.20.30,2026-08-05T12:17:49Z,snakes_and_ladders.json,2
v1.20.30,2026-08-05T12:17:49Z,SNC.json,3
v1.20.30,2026-08-05T12:17:49Z,souls_of_darkness.json,3
v1.20.30,2026-08-05T12:17:49Z,spanish_campaigns.json,10
v1.20.30,2026-08-05T12:17:49Z,spanish_playercards.json,7
v1.20.30,2026-08-05T12:17:49Z,stargate_atlantis_investigator_expansion.json,2
v1.20.30,2026-08-05T12:17:49Z,strawberry_shortcake.json,2
v1.20.30,2026-08-05T12:17:49Z,sunnydale_distortion.json,0
v1.20.30,2026-08-05T12:17:49Z,symphony_of_erich_zann.json,2
v1.20.30,2026-08-05T12:17:49Z,tanya_von_degurechaff.json,2
v1.20.30,2026-08-05T12:17:49Z,team_fortress.json,2
v1.20.30,2026-08-05T12:17:49Z,the_circle_undone.json,44
v1.20.30,2026-08-05T12:17:49Z,the_dream_eaters.json,21
v1.20.30,2026-08-05T12:17:49Z,the_drowned_city.json,52
v1.20.30,2026-08-05T12:17:49Z,the_dunwich_legacy.json,56
